num_interests,reach
10,6100000
11,6000000
12,6000000
13,5600000
14,5400000
15,4400000
16,4400000
17,4300000
18,4300000
19,4300000
20,4300000
21,4300000
22,4300000
23,4300000
24,4200000
1,139700000
2,104100000
3,104100000
4,11100000
5,10700000
6,10700000
7,10700000
8,5300000
9,5100000
10,4800000
11,4400000
12,4200000
14,3800000
15,3700000
16,3700000
17,3500000
18,3500000
19,3500000
20,3500000
21,3500000
22,3500000
23,3500000
24,3500000
1,47300000
2,20000000
3,8100000
4,7700000
5,7100000
6,7100000
7,6200000
8,5700000
9,2500000
10,2200000
11,2200000
12,2100000
13,2100000
14,2100000
15,2000000
16,1900000
17,1900000
18,1900000
19,1900000
20,1900000
21,1900000
22,1900000
23,1900000
24,1900000
1,51900000
2,51900000
3,51900000
4,21800000
5,21800000
6,21800000
7,21800000
8,18900000
9,12100000
10,10900000
11,9600000
12,9600000
13,9600000
14,9600000
15,8400000
18,6300000
19,6300000
20,5600000
21,4800000
22,4800000
23,3400000
24,3400000
1,212000000
2,78000000
3,15300000
4,14500000
5,9100000
6,9000000
7,8000000
8,3400000
9,3400000
10,2900000
11,2900000
12,2800000
13,2800000
14,2700000
15,2200000
16,1200000
17,1200000
18,1100000
19,1100000
20,1100000
21,1100000
22,1100000
23,1100000
24,1100000
1,95900000
2,83800000
3,15500000
4,15500000
5,15400000
6,7500000
7,6700000
8,6100000
9,3100000
10,3100000
11,3000000
12,2600000
13,2600000
14,2600000
15,2500000
16,2500000
17,1300000
18,1200000
